feature,importance_mean,importance_std
accY_std,0.06953408964682528,0.02557185403187575
acc_mag_p95,0.021312346352402207,0.019270669322566714
spectral_energy_ratio_0.2_0.8hz,0.016145797836786588,0.010616739429777946
acc_mag_std,0.010131483562417722,0.01039567592991058
accY_mean,0.006561951991023792,0.007648164639649381
gyroY_std,0.0022155237087916743,0.012078494135751086
accX_std,0.0020640023502860724,0.019708066271103934
accX_max_abs,0.0013572342863810317,0.014574040561173078
accY_rate_above_pos3,0.00020589479108484298,0.0011087773829224076
gyroZ_std,0.0001447196193202845,0.011742776875209549
accY_rate_below_neg3,-0.001163947744628415,0.0012003183817043707
acc_mag_max,-0.004934035719166891,0.012946683150259843
jerk_rms,-0.005520427843716787,0.011934468703464266
gyroX_std,-0.006173435524360031,0.011118224821827226
acc_mag_mean,-0.013901181431638916,0.016095635839223858
jerk_std,-0.015635471874115226,0.009174809543190707
